ID	Result
group_117	-0.145523017317821
group_2207	-0.262062040403288
group_2936	-0.34222097994464
group_1086	0.203062508831184
group_902	0.466374274844285
group_1856	-0.200282705355603
group_2236	-0.257238988542393
group_2577	-0.184632342721417
group_1619	-0.358131716878051
group_2668	-0.31191099316223
group_4248	-0.217975323811003
group_2999	-0.00397039458190625
menE	-0.665662855856569
group_108	-0.34678397607877
group_2032	0.796583093030769
group_2136	0.370664450162096
ykfA	-0.0987934441601068
hlyB_1	-0.288255413706161
group_4531	-0.333924299501869
group_1570	-0.73821981255994
group_172	0.487167057921499
group_2859	0.418334827670387
group_2898	-0.0582090180340501
hisC	-0.658187130308224
group_3946	-0.317303670639834
group_1888	-0.0673580023051042
group_121	0.0668154229356012
gspA_4	-0.340089661870804
licR_1	-0.367930284850301
group_2684	-0.388395665215242
group_4033	-0.348349897443695
group_4426	-0.246108484894144
group_2003	-0.388094985107241
prmC	-0.32575901781575
group_2832	-0.11844518761467
group_215	0.708687802026312
group_2294	-0.320053785154821
group_5206	-0.816409094636195
group_4707	-0.0813475799026578
group_4136	-0.0523059347966744
group_1576	-0.273045935992432
group_4953	-0.205125024000492
group_682	-0.654890490944266
group_4689	0.1698966795194
group_2067	-0.0540615979177189
group_5434	-0.375532813846205
group_1341	-0.494159264109033
group_4882	-0.507337915526356
apaH	-0.385034632249
group_1898	-0.117285870462575
group_1145	-0.249440840546716
group_4625	0.361804119533631
group_6061	0.455110230045504
ywtF	0.173159379297417
group_3460	0.302690840820928
group_4917	0.342638102941994
group_2217	0.19797638279154
group_3033	-0.240848441016408
group_426	0.195877991539859
group_2976	-0.372616291301085
group_2747	-0.500651230384586
gmuD_2	0.781362326656057
group_1389	0.14896391749813
group_3338	-0.475303379960472
iga_1	-0.446775889596948
nanB_2	-0.238663321675
group_801	0.468926079026178
group_954	-0.043639914691001
group_5422	-0.457118074506594
group_2590	-0.489063160525499
ygaZ	-0.237892844691933
group_2929	-0.184087353439351
group_567	0.664189423390043
group_2049	-0.268491590310998
group_5501	-0.405094587573609
ptrB	-0.0592372506759141
group_8211	0.784934790990039
group_4951	-0.0624761740162769
group_3913	-0.401410784290032
group_3419	-0.559404618705336
pepS	-0.705610593539878
group_1654	-0.470608812430379
group_1954	-0.299520895771204
group_3376	-0.238688928038169
group_4326	-0.551273573691672
group_110	0.0725056915511917
ntpC	-0.230886637714072
group_895	-0.322216982827606
group_6083	-0.472613239597987
group_3144	0.0465419374856069
group_2654	-0.0432444080247924
group_3452	-0.409183389704139
pezT	-0.42672870615436
group_2758	0.363555641766595
acpA_2	-0.417690217848261
group_4952	-0.0646886670146704
group_1973	-0.323922225404794
group_397	0.298267115475139
group_4047	-0.512701514207549
group_4905	-0.291715027526396
group_5509	0.326591954253124
group_5502	-0.416600239894537
group_3281	-0.717273926553457
doc	-0.0609270482408428
